"site_ID","year_start","year_end","NEEtrend_lm","NEEp","GPPtrend_lm","GPPp","ERtrend_lm","ERp"
"US-Ro4",2014,2023,0.168599213428175,0.131662173249486,-0.161122953765899,0.152624285740747,-0.195801480083172,0.0708897958682573
"US-Rwf",2015,2023,-0.0935562065454201,0.505761267159375,0.238354658878436,0.0566585244692765,0.258864421752837,0.0324933436610567
"US-Rws",2015,2023,-0.264523935581124,0.0272831207040236,0.241609258688601,0.0522421131529293,0.049361756826266,0.728767420730601
"US-Syv",2002,2015,-0.104395271347706,0.131792587852506,0.163315362188483,0.00389496462137581,0.137521500345263,0.0307755974044977
"US-Syv",2017,2023,0.361451971188619,0.0382326057215315,-0.376988915158579,0.0257248826735208,0.0357983722367134,0.869107093180191
"US-Ton",2001,2010,0.223902818935606,0.0312201998492513,0.107553162220593,0.358525430018836,0.0826941904901431,0.485376945763055
"US-Ton",2012,2023,-0.162315703319437,0.0456018794782383,-0.13624650455226,0.104832832627366,-0.217817814144088,0.0024708166041878
"US-Tw1",2011,2023,0.0833482077392096,0.279224956729227,-0.0892464922205109,0.244574663216489,-0.024990103348181,0.751778115482669
"US-UMB",2007,2021,-0.040642979484961,0.5167773171919,0.0281374755361325,0.654977008029436,0.0415189490582421,0.507624494706908
"US-UMd",2008,2023,-0.181651667436264,1.53450300909532e-05,0.173005381735251,0.000713463949934634,0.040738794941767,0.515772515737768
"US-Var",2001,2011,0.153272128745327,0.110345126179875,-0.0919017048586141,0.362088425067648,-0.0590731158284387,0.563697376750355
"US-Var",2013,2020,-0.0320496548353927,0.853406236104328,0.211090835100849,0.18944416644402,0.153323598572022,0.359230643228672
"BR-Sa1",2002,2011,-0.0661830459427803,0.602950726213906,-0.215853461663077,0.0363788075332389,-0.212439431606423,0.0415727090430014
"CA-Ca3",2002,2014,-0.234501597394611,1.30170063936076e-05,0.127814724810464,0.0834578370642873,-0.0512956371564088,0.512889770869392
"CA-Ca3",2016,2022,-0.172460101312934,0.410491991907672,0.101020024835075,0.638282611671636,0.0470655349312699,0.828285020943895
"CA-Man",1995,2008,-0.0937532032585457,0.165447198082953,-0.143812480249025,0.0228437406742255,-0.172194570187422,0.00366228601549119
"CA-Mer",1999,2020,0.0129462121368158,0.7099273712595,0.0780236288486939,0.0158946243576342,0.0373146891087911,0.277271549462558
"CA-Oas",1997,2010,0.0867268252954618,0.202341272308932,-0.0963306128108752,0.153099941789751,-0.0416898662974467,0.550968316417743
"CA-Obs",2000,2010,0.0894519269886162,0.375663481085184,0.0976145355555988,0.331435531071003,0.057196772766058,0.576386747492239
"CA-Ojp",2000,2010,0.117361226806449,0.236716675273208,-0.0544798445716205,0.594953681427669,0.102634040966326,0.395533906847726
"CA-TP4",2003,2017,-0.120673819711279,0.0499141683674389,0.178065679374941,0.000861861929805971,0.0885820857739802,0.166919889281955
"US-Ced",2006,2014,-0.0489778888297887,0.730813275097638,0.189161522407916,0.153105875763041,0.20384546510456,0.118255825722188
"US-CMW",2003,2013,-0.0818024104606839,0.419666467492109,-0.0287124522861785,0.780618044268954,-0.12542830740679,0.203174022003492
"US-CMW",2015,2021,-0.27731009638501,0.155196879116864,0.233900526358463,0.247375624652259,0.141366787150458,0.505391857825983
"US-Elm",2009,2016,-0.242502754828993,0.140600771479322,0.0642777211293553,0.734173245951603,-0.0378498595623068,0.842362649376079
"US-LL1",2009,2020,-0.143739354397439,0.151628540663188,0.156146159685053,0.114224136077718,0.14628982848709,0.143405093155142
"US-LL2",2009,2017,-0.182716750838587,0.170083452961611,0.215216124856582,0.0948797479175326,0.206849414219316,0.111777103578493
"US-LL3",2009,2017,-0.241540280215798,0.0523333600574058,0.183959093008611,0.166730583191035,0.128595824481744,0.352631724622376
"US-Los",2001,2024,-0.099722961389606,6.01623060415784e-05,0.0518443022597884,0.0812531525403955,-0.0122558607166564,0.693037706673614
"US-NC2",2005,2017,0.0598808184036059,0.502130241546289,0.0173426435936835,0.848292835501543,0.040222875206518,0.655250350997653
"US-PFa",1997,2006,-0.141408606820657,0.266750092447434,-0.13784171454463,0.280218496650079,-0.192194343071926,0.113716505597756
"US-PFa",2008,2023,0.122888836029421,0.0285166275008316,0.0869297466342808,0.140686220975066,0.115646918968016,0.0417685711904576
"US-Slt",2005,2014,0.20905295440114,0.0620502582304241,-0.0881631118920412,0.480703014129499,-0.126418081661806,0.301454391637541
"US-Snd",2008,2014,0.0124641027910977,0.954306352415322,-0.0661025918700034,0.760042780757247,-0.0998721626877927,0.64219843969774
"US-SP3",2000,2010,0.204288969386397,0.0219781649732919,-0.107723594940853,0.280731548152088,-0.0160587610830746,0.87640701892675
"US-Uaf",2003,2012,-0.00495304771066975,0.967203414622169,0.236609489236649,0.0197690249697724,0.175219538726137,0.114667150482839
"US-Uaf",2014,2023,0.0435146941167567,0.716753283903381,-0.136068364354214,0.236821607679821,-0.0730332551733017,0.539265902089529
"US-WCr",2000,2014,-0.0377795231076024,0.571798969910643,-0.0185280183073487,0.783291251381212,-0.0503599505886638,0.447144557828391
"US-WCr",2016,2024,0.00491807479684037,0.972565932059803,-0.0834490752085363,0.554222737623763,-0.144618278552654,0.29132878496512
"BE-Bra",1999,2009,-0.234907296472312,0.0101752135033245,0.030167885692716,0.793396619764929,-0.102679909942592,0.358462623530776
"BE-Bra",2011,2023,0.00584524601262103,0.941157667357015,0.0286342893351821,0.716834400226242,-0.040408481384614,0.607638738820522
"BE-Dor",2011,2023,0.193598732512096,0.0148294325055925,-0.000545317591433873,0.995358783074041,0.0504150667828956,0.587489153734939
"BE-Maa",2016,2023,0.365824028976254,0.00179309813963805,0.355045900294175,0.00442570559093817,0.364612959618651,0.0020217798519123
"BE-Vie",1997,2011,0.0169854590996363,0.787881911318353,0.14135894450823,0.011451817191632,0.168350358884011,0.00119687874325894
"BE-Vie",2013,2023,-0.210196517232214,0.0171098032408659,-0.223125587092946,0.00921775816391745,-0.179673220373417,0.0530278315325525
"CH-Dav",1997,2015,-0.12866958545068,0.000456293835127694,0.0362987945600828,0.401570016042362,-0.0107323943512264,0.80598772762796
"CH-Dav",2017,2023,-0.130463905006852,0.540316766648398,-0.395177262594092,0.0145140796176565,-0.341439605218451,0.058470822845574
"CZ-BK1",2004,2023,-0.000142852848508993,0.997796453555194,0.0706855067449886,0.156191024297686,0.147407951793551,0.000417373157210411
"CZ-Lnz",2015,2023,-0.0458822239665579,0.792034329381773,0.241931653457527,0.113347568225671,0.25492591852832,0.0889236173148992
"DE-HoH",2015,2023,0.294262435944683,0.00872792298812681,0.329444824765,0.000873694982159127,0.310681648220662,0.00363607207691821
"DE-Tha",1997,2008,0.123390091617527,0.147282680142263,-0.145072055086813,0.0809821140891364,-0.132755151052314,0.115433595638675
"DE-Tha",2010,2023,-0.0257570980781143,0.713884325169417,0.0662769796904764,0.33721889032997,0.078496747613613,0.25168710282531
"DK-Sor",1997,2013,-0.181573034892361,2.27069104067931e-07,0.148410882704117,0.000533699616383663,0.045064389665274,0.379721399919276
"DK-Sor",2015,2023,0.0293127158771407,0.845942822896833,-0.0901204550222117,0.544233452757798,-0.190296149882636,0.171059405503333
"FI-Hyy",1997,2009,-0.0163716496715632,0.8360648463472,0.0868461463252701,0.258348309608024,-0.0166959798605383,0.83285789681586
"FI-Hyy",2011,2023,0.055980918608319,0.488971669289537,-0.128580806901812,0.0911515689370928,-0.162568355104034,0.0240171763404725
"FI-Sii",2016,2023,-0.285906060111347,0.0530658984399293,0.0581757080261972,0.73640607629985,-0.146420419056675,0.382964757132599
"FR-Bil",2015,2023,-0.0108380029260216,0.939578545785541,0.13046219987682,0.345192221651984,0.229138188425989,0.070423172660316
"FR-FBn",2008,2023,0.134588770751165,0.0236985489927927,0.0256084805574367,0.698209132692075,0.082298554719635,0.198001540585389
"FR-Fon",2005,2023,0.0598384257983812,0.158630851617494,0.0463658539975232,0.280623172890888,0.0938820152492393,0.0200592209576789
"FR-Hes",2014,2023,0.169396791087867,0.213546820412805,0.0266671472064359,0.854809956645475,0.0105351074226642,0.942445862269204
"IT-Cp2",2012,2023,0.0477718388164773,0.598881536411209,0.0297232930014984,0.753835349221878,0.0245592768335628,0.795797134562623
"IT-MBo",2003,2012,-0.0437255387233914,0.715428663560635,0.0623404212086479,0.601517291464866,0.147167891961934,0.196858140439353
"IT-MBo",2014,2023,0.0871167492347216,0.612948176426761,0.0190199976999099,0.913243360237797,-0.0732493258964779,0.671905508435429
"IT-Ren",2001,2011,-0.185275936722675,0.0442594328324596,0.254327723258047,0.00110242660544964,0.241555457715784,0.00303622055038896
"IT-Ren",2013,2022,0.0288647504741791,0.828473359642827,-0.0667224339670943,0.613653457966961,0.149111710673103,0.238857462186074
"IT-SR2",2013,2023,0.0262333696013497,0.799210150586821,-0.0713008083065738,0.483873396666882,-0.164664597937638,0.082194417043038
"SE-Deg",2001,2011,0.0564508616660706,0.581461718969388,-0.191434295714822,0.0358378254504836,-0.194130079248138,0.0325304902213144
"SE-Deg",2013,2023,0.0611852438042129,0.552910372067823,-0.0161623693214677,0.876791110926452,0.00118324490857219,0.990951213064645
"SE-Htm",2015,2023,0.181530988065352,0.173319339843657,0.128368184837041,0.353544382107195,0.0976085653416258,0.486829410718829
"SE-Nor",2014,2022,-0.204840751087056,0.116084970468206,0.0648471465462182,0.647588216808753,0.00157462362845928,0.99121522248325
"SE-Svb",2015,2023,0.236567260889149,0.0713047482384721,-0.0415502050454085,0.782626272921987,0.142768533645211,0.323514266114124
"CH-Aws",2007,2020,0.102042717772697,0.130537704981891,-0.0293172766745821,0.679352876854712,0.103655629112166,0.123857787783473
"CH-Cha",2006,2020,0.0697777380480333,0.277855362796972,0.0258069134367752,0.695272635966792,-0.0865019012858799,0.17157727799507
"CH-Fru",2006,2019,0.0408457802555975,0.559185002827302,0.0112536138462238,0.873029912094997,0.0257149195436447,0.714334921092083
"CH-Lae",2004,2020,0.0355979739354377,0.489958295985173,0.173783656902202,3.69231552787411e-06,0.152971366491448,0.000278601335933602
"CZ-RAJ",2012,2020,-0.0258043582461051,0.856633819048733,-0.0779943815344424,0.581070794934973,-0.118053575350287,0.396077096527988
"CZ-Stn",2010,2020,-0.198919609066996,0.0271920354825241,-0.047993373375205,0.64015334384327,-0.0770580284599173,0.44814688405231
"CZ-wet",2006,2020,0.169758343758963,0.00102894974190458,-0.0592405205719778,0.339950899867175,0.114866754575472,0.0501451905986922
"DE-Akm",2010,2020,0.14633030267019,0.17164470817333,0.0107453829710083,0.924773660485695,0.16489247865042,0.116429412145839
"DE-Gri",2005,2020,0.0374175618296803,0.50920090241864,0.0788228957511052,0.15205747164013,0.0847293489400752,0.12128929654408
"DE-Hai",2000,2012,0.107077366299314,0.156304672074506,-0.0914679322508204,0.23222903561031,-0.0789277279787536,0.306964789912592
"DE-Hai",2014,2020,0.238582813016076,0.23645470763292,-0.385797846956763,0.0198436101442941,-0.386872265024258,0.0191848656423668
"DE-Hzd",2011,2020,-0.291806063498711,0.000698920770163054,0.15862065223898,0.160064524738839,-0.203973802768012,0.057108791553768
"DE-Obe",2008,2020,0.0880629296755747,0.251309899270926,-0.0865314152675517,0.26018767245955,0.0319501421844837,0.685472292478507
"DE-RuR",2011,2020,0.145531568948183,0.202483492306833,0.147569654722757,0.195491057715398,0.150993819570569,0.184065156355957
"DE-RuW",2012,2020,0.306687345925024,0.00310535266254374,0.0849779473142781,0.55628205896249,-0.0819005901702645,0.571113349060687
"ES-Agu",2006,2020,-0.0405441835874818,0.520261906832862,0.134837547610852,0.0169487255533866,0.169075291482634,0.000923437258549872
"ES-LJu",2005,2020,-0.0780612725746518,0.156375470697525,0.114919032929471,0.0282784553004152,0.0944280414076131,0.080622597002486
"FI-Let",2010,2020,0.0686580576341359,0.500684559428136,-0.187288571489142,0.041370944510989,-0.152029273359907,0.113749075097508
"GF-Guy",2004,2019,-0.120451791410215,0.0202082322723312,-0.0288429944709831,0.612058257858132,0.029152753662039,0.608205000434881
"IL-Yat",2001,2008,0.1313512861421,0.437070957457161,-0.196977501545254,0.225923396951553,-0.290188738423002,0.0481055380752168
"IL-Yat",2010,2020,0.0112172496387125,0.91352239571002,-0.035124158071448,0.733029014840381,-0.0215521183977605,0.834567154843085
"IT-Lav",2003,2020,-0.162130867542084,3.49280560326622e-06,0.0748958650514387,0.100178610913222,-0.134342578140896,0.000807894015051411
"IT-Tor",2009,2020,-0.157491624564446,0.0541070683706848,0.107533356007442,0.213019331607341,-0.0344073782138943,0.700880768181128
"RU-Fyo",1999,2007,-0.307930106280784,0.00428725601666192,0.167903826629297,0.213007399744886,-0.152343796493981,0.2638985126739
"RU-Fyo",2009,2020,-0.189166805288114,0.0145522258700722,0.154642579499159,0.0596203352408136,0.0854612625806355,0.329857909918398
